feature,method,score,p_value,reference_mean,current_mean,drifted
step,ks_numeric,1.0,0.0,193.47539682718602,436.83166456713434,True
dest_steps_since_last,ks_numeric,0.31062257209816013,0.0,20.184847863186206,69.57533339125146,True
hour_cos,ks_numeric,0.11177166709531583,0.0,-0.3689077117231159,-0.23893629627404137,True
hour_sin,ks_numeric,0.058029566717085146,0.0,-0.45087336472562306,-0.513789474945391,True
is_transfer,chi2_binary,0.012714163688650026,4.447061212738985e-102,0.18982192654780075,0.20253609023645078,True
dest_prior_count,ks_numeric,0.008003853478624312,4.85689925085241e-25,5.267364923204556,5.386967334173146,True
dest_first_seen,chi2_binary,0.007103956497691966,3.391104523547175e-34,0.18251458020068487,0.18961853669837683,True
is_night,chi2_binary,0.005170452619122834,2.599498345581253e-258,0.009099127329619618,0.014269579948742452,True
failed_payment_attempts,ks_numeric,0.0035490222545513372,2.8898255371633088e-05,0.30353915068499326,0.3154529197978657,True
ip_billing_distance_km,ks_numeric,0.003363657405985321,8.978827136251681e-05,291.23665030738465,299.40365463417464,True
log_ip_distance,ks_numeric,0.003363657405985321,8.978827136251681e-05,1.939101573022872,1.944121705235836,True
is_new_device,chi2_binary,0.002979645546607637,4.795931999769763e-13,0.08113377263679013,0.08411341818339776,True
ip_country_mismatch,chi2_binary,0.002974439268009721,8.467363542925881e-16,0.0639572028558482,0.06693164212385792,True
high_failed_attempts,chi2_binary,0.002763425423606662,6.511938821809589e-153,0.00433697565946242,0.007100401083069082,True
shipping_billing_mismatch,chi2_binary,0.0027100066141877294,2.4199471980551603e-09,0.10092001235400073,0.10363001896818846,True
account_age_days,ks_numeric,0.002077001821593205,0.043958316931326014,359.2481941291444,358.18694163300177,True
ip_US,chi2_binary,0.0014879155072192174,0.028552339951150956,0.2856740933448457,0.2841861778376265,True
young_account,chi2_binary,0.0012047431014289012,0.005719620080491969,0.09221720497496512,0.09342194807639402,True
ip_NG,chi2_binary,0.0007429315241501699,0.04211694903983507,0.0627317220530185,0.06347465357716867,True
home_NG,chi2_binary,0.0007112015281636533,0.04665573879798553,0.059800577572078156,0.06051177910024181,True
home_US,chi2_binary,0.0006442888544368475,0.35051160371775525,0.29992538003205726,0.2992810911776204,False
home_GB,chi2_binary,0.0005282892743465328,0.32666996717347097,0.15027604879379414,0.15080433806814067,False
home_DE,chi2_binary,0.00044268176944288473,0.36644482134504275,0.12025176912446656,0.11980908735502367,False
ip_CN,chi2_binary,0.00043217313189206075,0.11857986205308836,0.03487254864387789,0.03530472177576995,False
home_IN,chi2_binary,0.0004211601477589477,0.3516422312263584,0.09985684688929418,0.10027800703705313,False
home_RU,chi2_binary,0.000420898409030597,0.15462194096531856,0.04015816727948222,0.03973726887045162,False
ip_DE,chi2_binary,0.00034991474838909353,0.473194360580521,0.11873276808519752,0.11838285333680842,False
ip_IN,chi2_binary,0.0003274361170141349,0.46925540603532234,0.09984016447954264,0.10016760059655677,False
ip_BR,chi2_binary,0.00021756238115518134,0.5770483049863533,0.07172218828128346,0.07193975066243864,False
home_VN,chi2_binary,0.00018484730222715143,0.4733999384371631,0.029976486819769107,0.029791639517541955,False
ip_VN,chi2_binary,0.00017210806902381165,0.536454588713478,0.03503125697448718,0.035203365043510994,False
home_FR,chi2_binary,0.00016017943797326517,0.7245178927865825,0.10013954610319198,0.09997936666521871,False
ip_GB,chi2_binary,0.00012172842868715672,0.820717636184255,0.14678942515572127,0.14691115358440843,False
ip_FR,chi2_binary,0.00011777800961408624,0.7961291834669022,0.10022927041509894,0.10011149240548485,False
home_CN,chi2_binary,0.00011611848969975136,0.6533596603094254,0.02986737484247522,0.02998349333217497,False
home_BR,chi2_binary,7.612633314184325e-05,0.8447727517281662,0.06974780254339118,0.06982392887653302,False
ip_RU,chi2_binary,5.833138670014587e-05,0.8534183505214628,0.044376562566926896,0.04431823118022675,False
