log_amount,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,errorBalanceOrig,errorBalanceDest,orig_balance_delta,dest_balance_delta,amount_to_oldOrg_ratio,zero_dest_balance,hour_of_day,type_CASH_IN,type_CASH_OUT,type_DEBIT,type_PAYMENT,type_TRANSFER,isFraud
7.776715381048202,2383.43,104.0,0.0,5412634.75,5415018.19,2279.43,-0.010000000707805157,104.0,2383.44000000041,22.699333333333332,0,22,0,0,1,0,0,0
10.69487130864266,44127.95,0.0,0.0,0.0,0.0,44127.95,44127.95,0.0,0.0,44127.95,1,10,0,0,0,1,0,0
10.11590255826662,24732.22,2794.0,0.0,0.0,0.0,21938.22,24732.22,2794.0,0.0,8.84873703041145,1,12,0,0,0,1,0,0
7.126087273299125,1243.0,31320.0,30077.0,0.0,0.0,0.0,1243.0,1243.0,0.0,0.03968583378563903,1,10,0,0,0,1,0,0
11.829435927346344,137232.06,0.0,0.0,1403862.95,1541095.01,137232.06,0.0,0.0,137232.06000000006,137232.06,0,16,0,1,0,0,0,0
14.384042518433061,1765672.07,0.0,0.0,5251788.9,7017460.97,1765672.07,9.313225746154785e-10,0.0,1765672.0699999994,1765672.07,0,13,0,0,0,0,1,0
12.25809410723954,210678.67,0.0,0.0,645453.49,856132.16,210678.67,0.0,0.0,210678.67000000004,210678.67,0,16,0,1,0,0,0,0
14.792666014592552,2656886.85,30205.74,0.0,10481028.18,13137915.03,2626681.11,0.0,30205.74,2656886.8499999996,87.95675567770637,0,14,0,0,0,0,1,0
9.833040946317267,18638.55,198505.75,217144.3,2324868.71,2306230.16,37277.09999999998,37277.09999999963,-18638.54999999999,-18638.549999999814,0.09389378446828633,0,18,1,0,0,0,0,0
11.470194879414962,95815.95,0.0,0.0,3717812.92,3813628.87,95815.95,0.0,0.0,95815.95000000019,95815.95,0,19,0,1,0,0,0,0
11.52681288678464,101397.43,464660.13,566057.55,270465.85,169068.42,202794.84999999998,202794.85999999996,-101397.42000000004,-101397.42999999996,0.21821801621323478,0,19,1,0,0,0,0,0
9.546040167484417,13988.19,98459.99,84471.8,0.0,0.0,0.0,13988.19,13988.190000000002,0.0,0.14206834605258387,1,19,0,0,0,1,0,0
9.405468737060406,12153.67,0.0,0.0,0.0,0.0,12153.67,12153.67,0.0,0.0,12153.67,1,13,0,0,0,1,0,0
11.821633754062628,136165.51,0.0,0.0,282925.72,419091.23,136165.51,0.0,0.0,136165.51,136165.51,0,20,0,1,0,0,0,0
12.23420562594547,205705.49,83557.0,0.0,935906.96,1141612.44,122148.48999999999,0.010000000009313226,83557.0,205705.47999999998,2.4618287895832833,0,9,0,1,0,0,0,0
11.976336598892805,158947.67,305914.0,464861.67,36480.0,691630.83,317895.33999999997,-496203.1599999999,-158947.66999999998,655150.83,0.5195811581648497,0,12,1,0,0,0,0,0
7.6191548662591675,2035.84,0.0,0.0,0.0,0.0,2035.84,2035.84,0.0,0.0,2035.84,1,16,0,0,0,1,0,0
12.453501585066752,256144.67,24470461.21,24726605.88,286576.11,30431.43,512289.33999999985,512289.35000000003,-256144.66999999806,-256144.68,0.010467504365133117,0,19,1,0,0,0,0,0
12.695292884809273,326207.78,5953253.16,6279460.93,387897.68,61689.9,652415.5499999998,652415.5599999999,-326207.76999999955,-326207.77999999997,0.054794868694132824,0,23,1,0,0,0,0,0
8.319800229422963,4103.34,32001.0,27897.66,0.0,0.0,0.0,4103.34,4103.34,0.0,0.1282213611649272,1,20,0,0,0,1,0,0
9.56359035743488,14235.87,0.0,0.0,0.0,0.0,14235.87,14235.87,0.0,0.0,14235.87,1,15,0,0,0,1,0,0
12.741144274855387,341513.11,103199.0,444712.11,1054573.17,713060.07,683026.22,683026.2099999998,-341513.11,-341513.1,3.3092355620155036,0,13,1,0,0,0,0,0
6.849617562252194,942.52,0.0,0.0,0.0,0.0,942.52,942.52,0.0,0.0,942.52,1,17,0,0,0,1,0,0
9.116514190501444,9103.41,196092.0,186988.59,0.0,0.0,0.0,9103.41,9103.410000000003,0.0,0.04642394170113161,1,14,0,0,0,1,0,0
9.786074698354128,17783.36,158.0,0.0,0.0,0.0,17625.36,17783.36,158.0,0.0,111.84503144654089,1,18,0,0,0,1,0,0
12.760564241475448,348210.12,81822.0,0.0,800086.27,1148296.4,266388.12,-0.009999999776482582,81822.0,348210.1299999999,4.255650856116251,0,12,0,1,0,0,0,0
12.252513242102365,209506.17,21484.0,230990.17,198933.11,0.0,419012.34,408439.28,-209506.17,-198933.11,9.751276239236677,0,10,1,0,0,0,0,0
12.719559375410434,334220.55,11251.0,345471.55,446594.5,112373.95,668441.1,668441.1000000001,-334220.55,-334220.55,29.703212762175614,0,14,1,0,0,0,0,0
10.604891303614039,40330.63,0.0,0.0,964107.1,1004437.73,40330.63,0.0,0.0,40330.630000000005,40330.63,0,12,0,1,0,0,0,0
12.377741033288059,237455.81,397487.42,160031.61,954847.47,1192303.28,0.0,0.0,237455.81,237455.81000000006,0.5973905101436666,0,18,0,0,0,0,1,0
13.04112848436014,460987.55,0.0,0.0,1204955.92,1665943.46,460987.55,0.010000000009313226,0.0,460987.54000000004,460987.55,0,19,0,0,0,0,1,0
11.62628084634946,112001.99,100224.0,212225.99,34964.9,0.0,224003.97999999998,146966.89,-112001.98999999999,-34964.9,1.1175055125966575,0,9,1,0,0,0,0,0
11.731187440758806,124390.29,4684322.71,4808713.0,1630049.63,1505659.34,248780.58000000007,248780.57999999984,-124390.29000000004,-124390.2899999998,0.026554588815980867,0,19,1,0,0,0,0,0
12.367267258507798,234981.72,0.0,0.0,3891757.06,4126738.79,234981.72,-0.009999999776482582,0.0,234981.72999999998,234981.72,0,20,0,1,0,0,0,0
11.336528204825035,83827.49,0.0,0.0,1355957.08,1439784.57,83827.49,0.0,0.0,83827.48999999999,83827.49,0,13,0,1,0,0,0,0
7.748494535814939,2317.08,0.0,0.0,0.0,0.0,2317.08,2317.08,0.0,0.0,2317.08,1,23,0,0,0,1,0,0
11.496669347367442,98386.53,0.0,0.0,374422.79,472809.32,98386.53,-5.820766091346741e-11,0.0,98386.53000000003,98386.53,0,17,0,1,0,0,0,0
9.945519215112872,20857.55,375254.03,354396.48,0.0,0.0,-5.820766091346741e-11,20857.55,20857.550000000047,0.0,0.05558233290037444,1,20,0,0,0,1,0,0
13.049672935464372,464943.32,0.0,0.0,1939256.15,2404199.47,464943.32,-4.656612873077393e-10,0.0,464943.3200000003,464943.32,0,21,0,0,0,0,1,0
