feature,mutual_info
amount_to_oldOrg_ratio,0.5324410661503999
orig_balance_delta,0.4050196294116264
failed_payment_attempts,0.29643592339386493
errorBalanceOrig,0.2937317564273614
step,0.25802569211947035
oldbalanceOrg,0.24729911144177041
log_amount,0.22514133698049688
amount,0.22503738744387491
amount_to_oldDest_ratio,0.2030786094907997
is_new_device,0.18806582468069188
ip_country_mismatch,0.12477859816003223
hour_of_day,0.11327080663855593
shipping_billing_mismatch,0.1063880390876597
ip_billing_distance_km,0.10505852439954633
errorBalanceDest,0.10159862876229098
type_TRANSFER,0.09370025136568194
dest_is_merchant,0.0867413378189914
type_PAYMENT,0.0865114876117623
dest_balance_delta,0.08189214125871902
account_age_days,0.07309298608936232
is_night,0.06142166985644959
amount_vs_prev_mean_orig,0.05651123358407495
type_CASH_IN,0.05382366128342175
oldbalanceDest,0.02607772304151701
newbalanceDest,0.012300754940951286
type_CASH_OUT,0.008931050912460714
ip_country_RU,0.0067793973216534464
zero_dest_balance,0.006096870527659171
ip_country_VN,0.005989445098506074
tx_count_prev_orig,0.004921614258351248
ip_country_US,0.004429019906679654
ip_country_CN,0.003756511239360716
invalid_account_age_flag,0.0029356465152354794
home_billing_country_GB,0.0026748208638169846
amount_zero_flag,0.0017589194453790924
ip_country_GB,0.0017459449014867179
ip_country_IN,0.0010715657596893635
home_billing_country_FR,0.0010374867482172423
ip_country_FR,0.000743520996534075
amount_mean_prev_orig,0.0006274126636371946
home_billing_country_IN,0.0005841270051027969
ip_country_DE,0.0005458931420723179
home_billing_country_RU,0.00031665864863850146
invalid_amount_flag,0.0
invalid_ip_distance_flag,0.0
type_DEBIT,0.0
home_billing_country_DE,0.0
home_billing_country_CN,0.0
home_billing_country_BR,0.0
home_billing_country_NG,0.0
ip_country_BR,0.0
home_billing_country_VN,0.0
home_billing_country_US,0.0
ip_country_NG,0.0
