feature,importance_mean,importance_std
amount_to_oldDest_ratio,0.3959122833947112,0.008808068054343164
orig_balance_delta,0.28302174360369015,0.019262681851937094
errorBalanceOrig,0.13161416278724716,0.007244632893022379
amount,0.09639428172661532,0.0031101407471410443
dest_balance_delta,0.05689250700280109,0.000952380952380949
failed_payment_attempts,0.05110365734438464,0.013086032156822582
zero_dest_balance,0.027472548163337617,0.010213830666856723
is_new_device,0.02477380952380952,0.00379095175289053
dest_is_merchant,0.01852750190985486,0.02123327923065469
ip_country_mismatch,0.018198287220026386,0.0015237198295415494
type,0.015570268171371105,0.008308174630460963
is_night,0.012304566563467479,0.007411921691815189
account_age_days,0.005970588235294105,0.008426663071407978
shipping_billing_mismatch,0.005486756105951151,0.0033713595035585004
home_billing_country,0.002941176470588225,0.0014705882352941124
hour_of_day,0.00212418300653594,0.002799320539054208
errorBalanceDest,0.0014705882352941124,0.0018010953991052718
log_amount,0.0014705882352941124,0.0018010953991052718
step,0.0007352941176470562,0.0014705882352941124
newbalanceDest,0.0007352941176470562,0.0014705882352941124
oldbalanceOrg,0.0007352941176470562,0.0014705882352941124
oldbalanceDest,0.0007352941176470562,0.0014705882352941124
amount_zero_flag,0.0,0.0
ip_country,0.0,0.0
ip_billing_distance_km,0.0,0.0
invalid_amount_flag,0.0,0.0
invalid_ip_distance_flag,0.0,0.0
invalid_account_age_flag,0.0,0.0
amount_to_oldOrg_ratio,0.0,0.0
tx_count_prev_orig,0.0,0.0
time_since_prev_orig,0.0,0.0
amount_mean_prev_orig,0.0,0.0
amount_vs_prev_mean_orig,0.0,0.0
